issue_type,key,field,json_value,db_value
missing_from_db,GeneID:110701515,,,
missing_from_db,GeneID:110701517,,,
missing_from_db,GeneID:110701519,,,
missing_from_db,GeneID:110701523,,,
missing_from_db,GeneID:110701524,,,
missing_from_db,GeneID:110701532,,,
missing_from_db,GeneID:110701533,,,
missing_from_db,GeneID:110701535,,,
missing_from_db,GeneID:110701536,,,
missing_from_db,GeneID:110701538,,,
missing_from_db,GeneID:110701540,,,
missing_from_db,GeneID:110701543,,,
missing_from_db,GeneID:110701546,,,
missing_from_db,GeneID:110701547,,,
missing_from_db,GeneID:110701548,,,
missing_from_db,GeneID:110701550,,,
missing_from_db,GeneID:110701553,,,
missing_from_db,GeneID:110701555,,,
missing_from_db,GeneID:110701564,,,
missing_from_db,GeneID:110701565,,,
missing_from_db,GeneID:110701566,,,
missing_from_db,GeneID:110701567,,,
missing_from_db,GeneID:110701570,,,
missing_from_db,GeneID:110701573,,,
missing_from_db,GeneID:110701575,,,
missing_from_db,GeneID:110701576,,,
missing_from_db,GeneID:110701577,,,
missing_from_db,GeneID:110701579,,,
missing_from_db,GeneID:110701585,,,
missing_from_db,GeneID:110701586,,,
missing_from_db,GeneID:110701589,,,
missing_from_db,GeneID:110701590,,,
missing_from_db,GeneID:110701591,,,
missing_from_db,GeneID:110701595,,,
missing_from_db,GeneID:110701601,,,
missing_from_db,GeneID:110701607,,,
missing_from_db,GeneID:110701626,,,
missing_from_db,GeneID:110701627,,,
missing_from_db,GeneID:110701631,,,
missing_from_db,GeneID:110701632,,,
missing_from_db,GeneID:110701645,,,
missing_from_db,GeneID:110701647,,,
missing_from_db,GeneID:110701651,,,
missing_from_db,GeneID:110701652,,,
missing_from_db,GeneID:110701654,,,
missing_from_db,GeneID:110701655,,,
missing_from_db,GeneID:110701656,,,
missing_from_db,GeneID:110701661,,,
missing_from_db,GeneID:110701666,,,
missing_from_db,GeneID:110701667,,,
missing_from_db,GeneID:110701670,,,
missing_from_db,GeneID:110701671,,,
missing_from_db,GeneID:110701673,,,
missing_from_db,GeneID:110701675,,,
missing_from_db,GeneID:110701677,,,
missing_from_db,GeneID:110701683,,,
missing_from_db,GeneID:110701684,,,
missing_from_db,GeneID:110701685,,,
missing_from_db,GeneID:110701688,,,
missing_from_db,GeneID:110701692,,,
missing_from_db,GeneID:110701693,,,
missing_from_db,GeneID:110701696,,,
missing_from_db,GeneID:110701698,,,
missing_from_db,GeneID:110701700,,,
missing_from_db,GeneID:110701704,,,
missing_from_db,GeneID:110701705,,,
missing_from_db,GeneID:110701711,,,
missing_from_db,GeneID:110701715,,,
missing_from_db,GeneID:110701719,,,
missing_from_db,GeneID:110701722,,,
missing_from_db,GeneID:110701728,,,
missing_from_db,GeneID:110701729,,,
missing_from_db,GeneID:110701731,,,
missing_from_db,GeneID:110701732,,,
missing_from_db,GeneID:110701735,,,
missing_from_db,GeneID:110701744,,,
missing_from_db,GeneID:110701748,,,
missing_from_db,GeneID:110701750,,,
missing_from_db,GeneID:110701760,,,
missing_from_db,GeneID:110701777,,,
missing_from_db,GeneID:110701779,,,
missing_from_db,GeneID:110701780,,,
missing_from_db,GeneID:110701781,,,
missing_from_db,GeneID:110701782,,,
missing_from_db,GeneID:110701783,,,
missing_from_db,GeneID:110701787,,,
missing_from_db,GeneID:110701788,,,
missing_from_db,GeneID:110701789,,,
missing_from_db,GeneID:110701790,,,
missing_from_db,GeneID:110701792,,,
missing_from_db,GeneID:110701795,,,
missing_from_db,GeneID:110701796,,,
missing_from_db,GeneID:110701798,,,
missing_from_db,GeneID:110701807,,,
missing_from_db,GeneID:110701810,,,
missing_from_db,GeneID:110701811,,,
missing_from_db,GeneID:110701812,,,
missing_from_db,GeneID:110701813,,,
missing_from_db,GeneID:110701821,,,
missing_from_db,GeneID:110701822,,,
missing_from_db,GeneID:110701823,,,
missing_from_db,GeneID:110701824,,,
missing_from_db,GeneID:110701828,,,
missing_from_db,GeneID:110701836,,,
missing_from_db,GeneID:110701840,,,
missing_from_db,GeneID:110701841,,,
missing_from_db,GeneID:110701843,,,
missing_from_db,GeneID:110701848,,,
missing_from_db,GeneID:110701857,,,
missing_from_db,GeneID:110701859,,,
missing_from_db,GeneID:110701864,,,
missing_from_db,GeneID:110701865,,,
missing_from_db,GeneID:110701866,,,
missing_from_db,GeneID:110701868,,,
missing_from_db,GeneID:110701873,,,
missing_from_db,GeneID:110701875,,,
missing_from_db,GeneID:110701878,,,
missing_from_db,GeneID:110701882,,,
missing_from_db,GeneID:110701891,,,
missing_from_db,GeneID:110701896,,,
missing_from_db,GeneID:110701901,,,
missing_from_db,GeneID:110701903,,,
missing_from_db,GeneID:110701905,,,
missing_from_db,GeneID:110701908,,,
missing_from_db,GeneID:110701911,,,
missing_from_db,GeneID:110701913,,,
missing_from_db,GeneID:110701915,,,
missing_from_db,GeneID:110702039,,,
missing_from_db,GeneID:110702185,,,
missing_from_db,GeneID:110702226,,,
missing_from_db,GeneID:110702237,,,
missing_from_db,GeneID:110702328,,,
missing_from_db,GeneID:110702721,,,
missing_from_db,GeneID:110702724,,,
missing_from_db,GeneID:110702730,,,
missing_from_db,GeneID:110702736,,,
missing_from_db,GeneID:110702737,,,
missing_from_db,GeneID:110702741,,,
missing_from_db,GeneID:110702742,,,
missing_from_db,GeneID:110702744,,,
missing_from_db,GeneID:110703198,,,
missing_from_db,GeneID:110703201,,,
missing_from_db,GeneID:110703706,,,
missing_from_db,GeneID:110703787,,,
missing_from_db,GeneID:110703809,,,
missing_from_db,GeneID:110703810,,,
missing_from_db,GeneID:110704286,,,
missing_from_db,GeneID:110705475,,,
missing_from_db,GeneID:110706029,,,
missing_from_db,GeneID:110706184,,,
missing_from_db,GeneID:110706241,,,
missing_from_db,GeneID:110706862,,,
missing_from_db,GeneID:110707179,,,
missing_from_db,GeneID:110707275,,,
missing_from_db,GeneID:110707393,,,
missing_from_db,GeneID:110707524,,,
missing_from_db,GeneID:110707572,,,
missing_from_db,GeneID:110707897,,,
missing_from_db,GeneID:110707912,,,
missing_from_db,GeneID:110708280,,,
missing_from_db,GeneID:110708787,,,
missing_from_db,GeneID:110708790,,,
missing_from_db,GeneID:110709076,,,
missing_from_db,GeneID:110709320,,,
missing_from_db,GeneID:110709572,,,
missing_from_db,GeneID:110710452,,,
missing_from_db,GeneID:110710608,,,
missing_from_db,GeneID:110710662,,,
missing_from_db,GeneID:110711638,,,
missing_from_db,GeneID:110712307,,,
missing_from_db,GeneID:110712516,,,
missing_from_db,GeneID:110713625,,,
missing_from_db,GeneID:110714383,,,
missing_from_db,GeneID:110714703,,,
missing_from_db,GeneID:110716028,,,
missing_from_db,GeneID:110716513,,,
missing_from_db,GeneID:110716514,,,
missing_from_db,GeneID:110718335,,,
missing_from_db,GeneID:110718336,,,
missing_from_db,GeneID:110718339,,,
missing_from_db,GeneID:110718342,,,
missing_from_db,GeneID:110718345,,,
missing_from_db,GeneID:32958925,,,
missing_from_db,GeneID:32958927,,,
missing_from_db,GeneID:32958928,,,
missing_from_db,GeneID:32958929,,,
missing_from_db,GeneID:32958930,,,
missing_from_db,GeneID:32958931,,,
missing_from_db,GeneID:32958932,,,
missing_from_db,GeneID:32958933,,,
missing_from_db,GeneID:32958935,,,
missing_from_db,GeneID:32958937,,,
missing_from_db,GeneID:32958940,,,
missing_from_db,GeneID:32958941,,,
missing_from_db,GeneID:32958942,,,
missing_from_db,GeneID:32958946,,,
missing_from_db,GeneID:32958947,,,
missing_from_db,GeneID:32958948,,,
missing_from_db,GeneID:32958949,,,
missing_from_db,GeneID:32958950,,,
missing_from_db,GeneID:32958952,,,
missing_from_db,GeneID:32958953,,,
missing_from_db,GeneID:32958954,,,
missing_from_db,GeneID:32958955,,,
missing_from_db,GeneID:32958956,,,
missing_from_db,GeneID:32958957,,,
missing_from_db,GeneID:32958958,,,
missing_from_db,GeneID:32958959,,,
missing_from_db,GeneID:32958960,,,
missing_from_db,GeneID:32958961,,,
missing_from_db,GeneID:32958962,,,
missing_from_db,GeneID:32958964,,,
missing_from_db,GeneID:32958965,,,
missing_from_db,GeneID:32958966,,,
missing_from_db,GeneID:32958967,,,
missing_from_db,GeneID:32958968,,,
missing_from_db,GeneID:32958969,,,
missing_from_db,GeneID:32958970,,,
missing_from_db,GeneID:32958972,,,
missing_from_db,GeneID:32958973,,,
missing_from_db,GeneID:32958974,,,
missing_from_db,GeneID:32958975,,,
missing_from_db,GeneID:32958976,,,
missing_from_db,GeneID:32958977,,,
missing_from_db,GeneID:32958978,,,
missing_from_db,GeneID:32958979,,,
missing_from_db,GeneID:32958980,,,
missing_from_db,GeneID:32958981,,,
missing_from_db,GeneID:32958982,,,
missing_from_db,GeneID:32958983,,,
missing_from_db,GeneID:32958984,,,
missing_from_db,GeneID:32958987,,,
missing_from_db,GeneID:32958991,,,
missing_from_db,GeneID:32958992,,,
missing_from_db,GeneID:32958995,,,
missing_from_db,GeneID:32958996,,,
missing_from_db,GeneID:32958997,,,
missing_from_db,GeneID:32958998,,,
missing_from_db,GeneID:32958999,,,
missing_from_db,GeneID:32959000,,,
missing_from_db,GeneID:32959001,,,
missing_from_db,GeneID:32959002,,,
missing_from_db,GeneID:32959010,,,
missing_from_db,GeneID:32959011,,,
missing_from_db,GeneID:32959012,,,
missing_from_db,GeneID:32959013,,,
missing_from_db,GeneID:32959015,,,
missing_from_db,GeneID:32959016,,,
missing_from_db,GeneID:32959020,,,
missing_from_db,GeneID:32959021,,,
missing_from_db,GeneID:32959023,,,
missing_from_db,GeneID:32959024,,,
missing_from_db,GeneID:32959026,,,
missing_from_db,GeneID:32959029,,,
missing_from_db,GeneID:32959030,,,
missing_from_db,GeneID:32959031,,,
missing_from_db,GeneID:32959038,,,
missing_from_db,GeneID:32959039,,,
missing_from_db,GeneID:32959046,,,
missing_from_db,GeneID:32959047,,,
missing_from_db,GeneID:32959048,,,
missing_from_db,GeneID:39331929,,,
missing_from_db,GeneID:39331936,,,
missing_from_db,GeneID:39331940,,,
missing_from_db,GeneID:39331941,,,
missing_from_db,GeneID:39331961,,,
missing_from_db,L0P192,,,
missing_from_db,MB120064.1,,,
missing_from_db,MB126317.1,,,
missing_from_db,MB126318.1,,,
missing_from_db,MB126319.1,,,
missing_from_db,MB126320.1,,,
missing_from_db,MB126321.1,,,
missing_from_db,MB126322.1,,,
missing_from_db,MB126323.1,,,
missing_from_db,MB126324.1,,,
missing_from_db,MB126326.1,,,
missing_from_db,MD388836.1,,,
missing_from_db,MD388837.1,,,
missing_from_db,MD388842.1,,,
missing_from_db,MD388843.1,,,
missing_from_db,MD388844.1,,,
missing_from_db,MD388845.1,,,
missing_from_db,MD388846.1,,,
missing_from_db,MD388847.1,,,
missing_from_db,MD388848.1,,,
missing_from_db,MD388849.1,,,
missing_from_db,MD388850.1,,,
missing_from_db,MD388851.1,,,
missing_from_db,MG755046.1,,,
missing_from_db,MG755047.1,,,
missing_from_db,MG755048.1,,,
missing_from_db,MG755049.1,,,
missing_from_db,MG755050.1,,,
missing_from_db,MG755051.1,,,
missing_from_db,MG755052.1,,,
missing_from_db,MG755053.1,,,
missing_from_db,MG755054.1,,,
missing_from_db,MG755055.1,,,
missing_from_db,MG755056.1,,,
missing_from_db,MG755057.1,,,
missing_from_db,MG755058.1,,,
missing_from_db,MG755059.1,,,
missing_from_db,MG755060.1,,,
missing_from_db,MG755061.1,,,
missing_from_db,MG755062.1,,,
missing_from_db,MG755063.1,,,
missing_from_db,MG755064.1,,,
missing_from_db,MG755065.1,,,
missing_from_db,MG755066.1,,,
missing_from_db,MG755069.1,,,
missing_from_db,MG755070.1,,,
missing_from_db,MG784317.1,,,
missing_from_db,MG784318.1,,,
missing_from_db,MG784319.1,,,
missing_from_db,MG784320.1,,,
missing_from_db,MG784321.1,,,
missing_from_db,MG784322.1,,,
missing_from_db,MG784323.1,,,
missing_from_db,MG784324.1,,,
missing_from_db,MG784325.1,,,
missing_from_db,MG784326.1,,,
missing_from_db,MG784327.1,,,
missing_from_db,MG784328.1,,,
missing_from_db,MG784329.1,,,
missing_from_db,MG784330.1,,,
missing_from_db,MG784331.1,,,
missing_from_db,MG784332.1,,,
missing_from_db,MG784333.1,,,
missing_from_db,MG784334.1,,,
missing_from_db,MG784335.1,,,
missing_from_db,MG784336.1,,,
missing_from_db,MG784337.1,,,
missing_from_db,MG784338.1,,,
missing_from_db,MN862646.1,,,
missing_from_db,MN862647.1,,,
missing_from_db,MN862648.1,,,
missing_from_db,MN862649.1,,,
missing_from_db,MN862650.1,,,
missing_from_db,MN862651.1,,,
missing_from_db,MN862654.1,,,
missing_from_db,MN862655.1,,,
missing_from_db,MQ190594.1,,,
missing_from_db,MQ190596.1,,,
missing_from_db,MQ190613.1,,,
missing_from_db,MW460257.1,,,
missing_from_db,MW460258.1,,,
missing_from_db,MW460259.1,,,
missing_from_db,MW460260.1,,,
missing_from_db,MW460263.1,,,
missing_from_db,MW460264.1,,,
missing_from_db,MW460265.1,,,
missing_from_db,OR248574.1,,,
missing_from_db,OR248575.1,,,
missing_from_db,OR248576.1,,,
missing_from_db,OR248578.1,,,
missing_from_db,OR248579.1,,,
missing_from_db,OR248580.1,,,
missing_from_db,OR248583.1,,,
missing_from_db,OR248584.1,,,
missing_from_db,OR248585.1,,,
missing_from_db,OR248586.1,,,
missing_from_db,OR248588.1,,,
missing_from_db,OR248590.1,,,
missing_from_db,OR248591.1,,,
missing_from_db,OR248593.1,,,
missing_from_db,OR248594.1,,,
missing_from_db,OR248595.1,,,
missing_from_db,OR248597.1,,,
missing_from_db,OR248601.1,,,
missing_from_db,OR248602.1,,,
missing_from_db,OR248603.1,,,
missing_from_db,OR248604.1,,,
missing_from_db,OR248605.1,,,
missing_from_db,OR248606.1,,,
missing_from_db,OR248607.1,,,
missing_from_db,OR248608.1,,,
missing_from_db,OR248609.1,,,
missing_from_db,OR248611.1,,,
missing_from_db,OR248612.1,,,
missing_from_db,OR248613.1,,,
missing_from_db,OR248614.1,,,
missing_from_db,OR248615.1,,,
missing_from_db,OR248616.1,,,
missing_from_db,OR248617.1,,,
missing_from_db,OR248618.1,,,
missing_from_db,OR248619.1,,,
missing_from_db,OR248621.1,,,
missing_from_db,OR248622.1,,,
missing_from_db,OR248623.1,,,
missing_from_db,OR248624.1,,,
missing_from_db,OR248625.1,,,
missing_from_db,OR248626.1,,,
missing_from_db,OR248628.1,,,
missing_from_db,OR248629.1,,,
missing_from_db,OR248630.1,,,
missing_from_db,OR248631.1,,,
missing_from_db,OR248632.1,,,
missing_from_db,OR248633.1,,,
missing_from_db,OR248635.1,,,
missing_from_db,OR248636.1,,,
missing_from_db,OR248637.1,,,
missing_from_db,OR248638.1,,,
missing_from_db,OR248639.1,,,
missing_from_db,OR248640.1,,,
missing_from_db,OR248641.1,,,
missing_from_db,OR248642.1,,,
missing_from_db,OR248644.1,,,
missing_from_db,PA267570.1,,,
missing_from_db,PA267571.1,,,
missing_from_db,PA267573.1,,,
missing_from_db,PA267574.1,,,
missing_from_db,PA267579.1,,,
missing_from_db,PA267580.1,,,
missing_from_db,PA267581.1,,,
missing_from_db,PA267582.1,,,
missing_from_db,PA267583.1,,,
missing_from_db,PA267584.1,,,
missing_from_db,PQ271592.1,,,
missing_from_db,PQ271593.1,,,
missing_from_db,PQ271594.1,,,
missing_from_db,PQ271595.1,,,
missing_from_db,PQ271596.1,,,
missing_from_db,PQ271597.1,,,
missing_from_db,PQ271598.1,,,
missing_from_db,PQ271599.1,,,
missing_from_db,PQ271600.1,,,
missing_from_db,PQ271601.1,,,
missing_from_db,PQ271602.1,,,
missing_from_db,PQ271603.1,,,
missing_from_db,PQ271604.1,,,
missing_from_db,PQ271605.1,,,
missing_from_db,Q06AW1,,,
missing_from_db,Q6Q384,,,
missing_from_db,Q6Q385,,,
missing_from_db,Q8L5T3,,,
missing_from_db,QAR48980.1,,,
missing_from_db,QAR48981.1,,,
missing_from_db,QAR48989.1,,,
missing_from_db,QAR48991.1,,,
missing_from_db,QAR49004.1,,,
missing_from_db,QAR49009.1,,,
missing_from_db,QAR49031.1,,,
missing_from_db,QAR49039.1,,,
missing_from_db,QAR49045.1,,,
missing_from_db,QAR49047.1,,,
missing_from_db,QAR49051.1,,,
missing_from_db,QAR49056.1,,,
missing_from_db,QNZ92669.1,,,
missing_from_db,QNZ92670.1,,,
missing_from_db,QNZ92671.1,,,
missing_from_db,QNZ92672.1,,,
missing_from_db,QNZ92673.1,,,
missing_from_db,QNZ92674.1,,,
missing_from_db,QNZ92675.1,,,
missing_from_db,QNZ92676.1,,,
missing_from_db,QNZ92677.1,,,
missing_from_db,QNZ92678.1,,,
missing_from_db,QNZ92679.1,,,
missing_from_db,QNZ92680.1,,,
missing_from_db,QNZ92681.1,,,
missing_from_db,QNZ92682.1,,,
missing_from_db,QNZ92684.1,,,
missing_from_db,QNZ92685.1,,,
missing_from_db,QNZ92686.1,,,
missing_from_db,QNZ92687.1,,,
missing_from_db,QNZ92688.1,,,
missing_from_db,QNZ92689.1,,,
missing_from_db,QNZ92690.1,,,
missing_from_db,QNZ92691.1,,,
missing_from_db,QNZ92692.1,,,
missing_from_db,QNZ92693.1,,,
missing_from_db,QNZ92694.1,,,
missing_from_db,QNZ92695.1,,,
missing_from_db,QNZ92696.1,,,
missing_from_db,QNZ92697.1,,,
missing_from_db,QNZ92698.1,,,
missing_from_db,QNZ92699.1,,,
missing_from_db,QNZ92700.1,,,
missing_from_db,QNZ92701.1,,,
missing_from_db,QNZ92702.1,,,
missing_from_db,QNZ92703.1,,,
missing_from_db,QNZ92704.1,,,
missing_from_db,QNZ92705.1,,,
missing_from_db,QNZ92706.1,,,
missing_from_db,QNZ92707.1,,,
missing_from_db,QNZ92708.1,,,
missing_from_db,QNZ92709.1,,,
missing_from_db,QNZ92710.1,,,
missing_from_db,QNZ92711.1,,,
missing_from_db,QNZ92712.1,,,
missing_from_db,QNZ92713.1,,,
missing_from_db,QNZ92714.1,,,
missing_from_db,QNZ92715.1,,,
missing_from_db,QNZ92716.1,,,
missing_from_db,QNZ92717.1,,,
missing_from_db,QNZ92718.1,,,
missing_from_db,QNZ92719.1,,,
missing_from_db,QNZ92720.1,,,
missing_from_db,QNZ92721.1,,,
missing_from_db,QNZ92722.1,,,
missing_from_db,QNZ92723.1,,,
missing_from_db,QNZ92724.1,,,
missing_from_db,QNZ92725.1,,,
missing_from_db,QNZ92726.1,,,
missing_from_db,QNZ92727.1,,,
missing_from_db,QNZ92728.1,,,
missing_from_db,QNZ92729.1,,,
missing_from_db,QNZ92730.1,,,
missing_from_db,QNZ92731.1,,,
missing_from_db,QNZ92732.1,,,
missing_from_db,QNZ92733.1,,,
missing_from_db,QNZ92734.1,,,
missing_from_db,QNZ92735.1,,,
missing_from_db,QNZ92736.1,,,
missing_from_db,QNZ92737.1,,,
missing_from_db,QNZ92738.1,,,
missing_from_db,QNZ92739.1,,,
missing_from_db,QNZ92740.1,,,
missing_from_db,QNZ92741.1,,,
missing_from_db,QNZ92742.1,,,
missing_from_db,QNZ92743.1,,,
missing_from_db,QNZ92744.1,,,
missing_from_db,QNZ92745.1,,,
missing_from_db,QNZ92746.1,,,
missing_from_db,QNZ92747.1,,,
missing_from_db,QNZ92748.1,,,
missing_from_db,QNZ92749.1,,,
missing_from_db,QNZ92750.1,,,
missing_from_db,QNZ92751.1,,,
missing_from_db,QNZ92752.1,,,
missing_from_db,QNZ92753.1,,,
missing_from_db,QNZ92754.1,,,
missing_from_db,QNZ92755.1,,,
missing_from_db,QNZ92756.1,,,
missing_from_db,QOI16634.1,,,
missing_from_db,QOI16635.1,,,
missing_from_db,QOI16636.1,,,
missing_from_db,QOI16637.1,,,
missing_from_db,QOI16638.1,,,
missing_from_db,QOI16639.1,,,
missing_from_db,QOI16642.1,,,
missing_from_db,QOI16643.1,,,
missing_from_db,QOI16645.1,,,
missing_from_db,QPN53680.1,,,
missing_from_db,QPN53681.1,,,
missing_from_db,QPN53682.1,,,
missing_from_db,QPN53683.1,,,
missing_from_db,QPN53684.1,,,
missing_from_db,QPN53686.1,,,
missing_from_db,QPN53687.1,,,
missing_from_db,QPN53688.1,,,
missing_from_db,QPN53689.1,,,
missing_from_db,QPN53690.1,,,
missing_from_db,QPN53691.1,,,
missing_from_db,QPN53692.1,,,
missing_from_db,QPN53693.1,,,
missing_from_db,QPN53694.1,,,
missing_from_db,QPN53695.1,,,
missing_from_db,QPN53696.1,,,
missing_from_db,QPN53697.1,,,
missing_from_db,QPN53698.1,,,
missing_from_db,QPN53699.1,,,
missing_from_db,QPN53700.1,,,
missing_from_db,QPN53701.1,,,
missing_from_db,QPN53702.1,,,
missing_from_db,QPN53703.1,,,
missing_from_db,QPN53704.1,,,
missing_from_db,QPN53705.1,,,
missing_from_db,QPN53706.1,,,
missing_from_db,QPN53707.1,,,
missing_from_db,QPN53708.1,,,
missing_from_db,QPN53709.1,,,
missing_from_db,QPN53710.1,,,
missing_from_db,QPN53711.1,,,
missing_from_db,QPN53712.1,,,
missing_from_db,QPN53713.1,,,
missing_from_db,QPN53714.1,,,
missing_from_db,QPN53715.1,,,
missing_from_db,QPN53716.1,,,
missing_from_db,QPN53717.1,,,
missing_from_db,QPN53718.1,,,
missing_from_db,QPN53719.1,,,
missing_from_db,QPN53720.1,,,
missing_from_db,QPN53721.1,,,
missing_from_db,QPN53722.1,,,
missing_from_db,QPN53723.1,,,
missing_from_db,QPN53724.1,,,
missing_from_db,QPN53725.1,,,
missing_from_db,QPN53726.1,,,
missing_from_db,QPN53727.1,,,
missing_from_db,QPN53728.1,,,
missing_from_db,QPN53729.1,,,
missing_from_db,QPN53730.1,,,
missing_from_db,QPN53731.1,,,
missing_from_db,QPN53732.1,,,
missing_from_db,QPN53733.1,,,
missing_from_db,QPN53734.1,,,
missing_from_db,QPN53735.1,,,
missing_from_db,QPN53736.1,,,
missing_from_db,QPN53737.1,,,
missing_from_db,QPN53738.1,,,
missing_from_db,QPN53739.1,,,
missing_from_db,QPN53740.1,,,
missing_from_db,QPN53741.1,,,
missing_from_db,QPN53742.1,,,
missing_from_db,QPN53743.1,,,
missing_from_db,QPN53744.1,,,
missing_from_db,QPN53745.1,,,
missing_from_db,QPN53746.1,,,
missing_from_db,QPN53747.1,,,
missing_from_db,QPN53749.1,,,
missing_from_db,QPN53750.1,,,
missing_from_db,QPN53751.1,,,
missing_from_db,QPN53752.1,,,
missing_from_db,QPN53753.1,,,
missing_from_db,QPN53754.1,,,
missing_from_db,QPN53755.1,,,
missing_from_db,QPN53756.1,,,
missing_from_db,QPN53757.1,,,
missing_from_db,QPN53759.1,,,
missing_from_db,QPN53760.1,,,
missing_from_db,QPN53761.1,,,
missing_from_db,QPN53762.1,,,
missing_from_db,QPN53763.1,,,
missing_from_db,QV058466.1,,,
missing_from_db,W5VXM2,,,
missing_from_db,WMY25208.1,,,
missing_from_db,WMY25209.1,,,
missing_from_db,WMY25210.1,,,
missing_from_db,WMY25211.1,,,
missing_from_db,WMY25212.1,,,
missing_from_db,WMY25213.1,,,
missing_from_db,WMY25214.1,,,
missing_from_db,WMY25215.1,,,
missing_from_db,WMY25216.1,,,
missing_from_db,WMY25217.1,,,
missing_from_db,WMY25218.1,,,
missing_from_db,WMY25219.1,,,
missing_from_db,WMY25220.1,,,
missing_from_db,WMY25221.1,,,
missing_from_db,WMY25222.1,,,
missing_from_db,WMY25223.1,,,
missing_from_db,WMY25224.1,,,
missing_from_db,WMY25225.1,,,
missing_from_db,WMY25226.1,,,
missing_from_db,WOJ37982.1,,,
missing_from_db,WOJ37983.1,,,
missing_from_db,WOJ37984.1,,,
missing_from_db,WOW88859.1,,,
missing_from_db,WXH73650.1,,,
missing_from_db,WXH73651.1,,,
missing_from_db,WXH73652.1,,,
missing_from_db,WXH73653.1,,,
missing_from_db,WXH73654.1,,,
missing_from_db,WXH73655.1,,,
missing_from_db,WXH73656.1,,,
missing_from_db,WXH73657.1,,,
missing_from_db,WXH73658.1,,,
missing_from_db,WXH73659.1,,,
missing_from_db,WXH73660.1,,,
missing_from_db,WXH73661.1,,,
missing_from_db,WXH73662.1,,,
missing_from_db,WXH73663.1,,,
missing_from_db,WXH73664.1,,,
missing_from_db,WXH73665.1,,,
missing_from_db,WXH73666.1,,,
missing_from_db,WXH73667.1,,,
missing_from_db,WXH73668.1,,,
missing_from_db,WXH73669.1,,,
missing_from_db,WXH73670.1,,,
missing_from_db,WXH73671.1,,,
missing_from_db,WXH73672.1,,,
missing_from_db,WXH73673.1,,,
missing_from_db,WXH73674.1,,,
missing_from_db,WXH73675.1,,,
missing_from_db,WXH73676.1,,,
missing_from_db,WXH73677.1,,,
missing_from_db,WXH73678.1,,,
missing_from_db,WXH73679.1,,,
missing_from_db,WXH73680.1,,,
missing_from_db,WXH73681.1,,,
missing_from_db,WXH73682.1,,,
missing_from_db,WXH73683.1,,,
missing_from_db,WXH73684.1,,,
missing_from_db,WXH73685.1,,,
missing_from_db,WXH73686.1,,,
missing_from_db,WXH73687.1,,,
missing_from_db,WXH73688.1,,,
missing_from_db,WXH73689.1,,,
missing_from_db,WXH73690.1,,,
missing_from_db,WXH73691.1,,,
missing_from_db,WXH73692.1,,,
missing_from_db,WXH73693.1,,,
missing_from_db,WXH73694.1,,,
missing_from_db,WXH73695.1,,,
missing_from_db,WXH73696.1,,,
missing_from_db,WXH73697.1,,,
missing_from_db,WXH73698.1,,,
missing_from_db,WXH73699.1,,,
missing_from_db,WXH73700.1,,,
missing_from_db,WXH73701.1,,,
missing_from_db,WXH73702.1,,,
missing_from_db,WXH73703.1,,,
missing_from_db,WXH73704.1,,,
missing_from_db,WXH73705.1,,,
missing_from_db,WXH73706.1,,,
missing_from_db,WXH73707.1,,,
missing_from_db,WXH73709.1,,,
missing_from_db,WXH73710.1,,,
missing_from_db,WXH73711.1,,,
missing_from_db,WXH73712.1,,,
missing_from_db,WXH73713.1,,,
missing_from_db,WXH73714.1,,,
missing_from_db,WXH73715.1,,,
missing_from_db,WXH73716.1,,,
missing_from_db,WXH73717.1,,,
missing_from_db,WXH73718.1,,,
missing_from_db,WXH73719.1,,,
missing_from_db,WXH73720.1,,,
missing_from_db,WXH73721.1,,,
missing_from_db,WXH73722.1,,,
missing_from_db,WXH73723.1,,,
missing_from_db,WXH73724.1,,,
missing_from_db,WXH73725.1,,,
missing_from_db,WXH73726.1,,,
missing_from_db,WXH73727.1,,,
missing_from_db,WXH73728.1,,,
missing_from_db,WXH73729.1,,,
missing_from_db,WXH73730.1,,,
missing_from_db,WXH73731.1,,,
missing_from_db,WXH73732.1,,,
missing_from_db,WXH73733.1,,,
missing_from_db,WXH73734.1,,,
missing_from_db,WXH73735.1,,,
missing_from_db,WXH73736.1,,,
missing_from_db,WXH73737.1,,,
missing_from_db,WXH73738.1,,,
missing_from_db,WXH73739.1,,,
missing_from_db,WXH73740.1,,,
missing_from_db,WXH73741.1,,,
missing_from_db,WXH73742.1,,,
missing_from_db,WXH73743.1,,,
missing_from_db,WXH73744.1,,,
missing_from_db,WXH73745.1,,,
missing_from_db,WXH73746.1,,,
missing_from_db,WXH73747.1,,,
missing_from_db,WXH73748.1,,,
missing_from_db,WXH73749.1,,,
missing_from_db,WXH73750.1,,,
missing_from_db,WXH73751.1,,,
missing_from_db,WXH73752.1,,,
missing_from_db,WXH73753.1,,,
missing_from_db,WXH73754.1,,,
missing_from_db,WXH73755.1,,,
missing_from_db,WXH73756.1,,,
missing_from_db,WXH73757.1,,,
missing_from_db,WXH73758.1,,,
missing_from_db,WXH73759.1,,,
missing_from_db,WXH73760.1,,,
missing_from_db,WXH73761.1,,,
missing_from_db,WXH73762.1,,,
missing_from_db,WXH73763.1,,,
missing_from_db,WXH73764.1,,,
missing_from_db,WXH73765.1,,,
