issue_type,key,field,json_value,db_value
degraded_field,PLAZA:AUR62001813,sequence,présente,absente
degraded_field,A0A803M754,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N6W3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110687514,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62007407,sequence,présente,absente
degraded_field,A0A803L6P1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MKZ3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62001645,sequence,présente,absente
degraded_field,PLAZA:AUR62042040,sequence,présente,absente
degraded_field,A0A803MAB7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040542,sequence,présente,absente
degraded_field,PLAZA:AUR62011131,sequence,présente,absente
degraded_field,PLAZA:AUR62016126,sequence,présente,absente
degraded_field,PLAZA:AUR62003774,sequence,présente,absente
degraded_field,PLAZA:AUR62043573,sequence,présente,absente
degraded_field,PLAZA:AUR62006893,sequence,présente,absente
degraded_field,PLAZA:AUR62002229,sequence,présente,absente
degraded_field,cqi:110699265,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62042159,sequence,présente,absente
degraded_field,cqi:110685796,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62024946,sequence,présente,absente
degraded_field,PLAZA:AUR62003518,sequence,présente,absente
degraded_field,PLAZA:AUR62024500,sequence,présente,absente
degraded_field,PLAZA:AUR62012127,sequence,présente,absente
degraded_field,PLAZA:AUR62041788,sequence,présente,absente
degraded_field,A0A803LFA6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LP99,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110691446,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803MUN7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62012119,sequence,présente,absente
degraded_field,PLAZA:AUR62018983,sequence,présente,absente
degraded_field,A0A803KZ99,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LYW5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62042958,sequence,présente,absente
degraded_field,PLAZA:AUR62012770,sequence,présente,absente
degraded_field,A0A803LJN8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803NBU8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017817,sequence,présente,absente
degraded_field,A0A803KP01,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110702409,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KQG7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62033041,sequence,présente,absente
degraded_field,A0A803KTM3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62036592,sequence,présente,absente
degraded_field,A0A803LKH2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62009880,sequence,présente,absente
degraded_field,PLAZA:AUR62035873,sequence,présente,absente
degraded_field,PLAZA:AUR62004813,sequence,présente,absente
degraded_field,A0A803MSL9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029679,sequence,présente,absente
degraded_field,PLAZA:AUR62009887,sequence,présente,absente
degraded_field,A0A803N276,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KU54,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62023543,sequence,présente,absente
degraded_field,PLAZA:AUR62004846,sequence,présente,absente
degraded_field,A0A803KXF6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030347,sequence,présente,absente
degraded_field,PLAZA:AUR62034808,sequence,présente,absente
degraded_field,PLAZA:AUR62007269,sequence,présente,absente
degraded_field,PLAZA:AUR62028536,sequence,présente,absente
degraded_field,A0A803KQ39,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62034465,sequence,présente,absente
degraded_field,A0A803MXZ9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MHY1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MGD0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62008402,sequence,présente,absente
degraded_field,PLAZA:AUR62031045,sequence,présente,absente
degraded_field,A0A803M5P7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110690916,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110695764,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62012659,sequence,présente,absente
degraded_field,A0A803KQ27,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KM52,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KSN8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KRF7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110692368,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62011008,sequence,présente,absente
degraded_field,PLAZA:AUR62021043,sequence,présente,absente
degraded_field,A0A803M9K5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62018006,sequence,présente,absente
degraded_field,cqi:110682560,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110689623,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110690641,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62012586,sequence,présente,absente
degraded_field,PLAZA:AUR62032897,sequence,présente,absente
degraded_field,PLAZA:AUR62043540,sequence,présente,absente
degraded_field,PLAZA:AUR62043555,sequence,présente,absente
degraded_field,cqi:110696231,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62037845,sequence,présente,absente
degraded_field,PLAZA:AUR62026298,sequence,présente,absente
degraded_field,PLAZA:AUR62018228,sequence,présente,absente
degraded_field,PLAZA:AUR62038376,sequence,présente,absente
degraded_field,cqi:110693703,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803N9P4,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62044766,sequence,présente,absente
degraded_field,PLAZA:AUR62005277,sequence,présente,absente
degraded_field,PLAZA:AUR62032449,sequence,présente,absente
degraded_field,A0A803N7R1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012361,sequence,présente,absente
degraded_field,PLAZA:AUR62029644,sequence,présente,absente
degraded_field,PLAZA:AUR62038439,sequence,présente,absente
degraded_field,A0A803LHT4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KNJ8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013398,sequence,présente,absente
degraded_field,PLAZA:AUR62021375,sequence,présente,absente
degraded_field,PLAZA:AUR62033006,sequence,présente,absente
degraded_field,PLAZA:AUR62033973,sequence,présente,absente
degraded_field,A0A803LT90,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110686158,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110683630,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A0B5CP25,sources,"ncbi,planttfdb,uniprot","ncbi,planttfdb,uniprot"
degraded_field,A0A803MIP6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62035644,sequence,présente,absente
degraded_field,PLAZA:AUR62000050,sequence,présente,absente
degraded_field,PLAZA:AUR62044475,sequence,présente,absente
degraded_field,A0A803N8R5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019185,sequence,présente,absente
degraded_field,A0A803LQR8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695063,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KRZ6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N691,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M6Y1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110689228,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LRW9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L7I2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013578,sequence,présente,absente
degraded_field,PLAZA:AUR62018221,sequence,présente,absente
degraded_field,A0A803LX78,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MTL0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030542,sequence,présente,absente
degraded_field,cqi:110684377,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803KSZ9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62025857,sequence,présente,absente
degraded_field,A0A803M157,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62008335,sequence,présente,absente
degraded_field,A0A803KVA1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037046,sequence,présente,absente
degraded_field,cqi:110704311,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62012992,sequence,présente,absente
degraded_field,PLAZA:AUR62026467,sequence,présente,absente
degraded_field,A0A803LRS6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62018091,sequence,présente,absente
degraded_field,PLAZA:AUR62014776,sequence,présente,absente
degraded_field,PLAZA:AUR62024799,sequence,présente,absente
degraded_field,PLAZA:AUR62012066,sequence,présente,absente
degraded_field,PLAZA:AUR62023174,sequence,présente,absente
degraded_field,PLAZA:AUR62010472,sequence,présente,absente
degraded_field,PLAZA:AUR62012759,sequence,présente,absente
degraded_field,PLAZA:AUR62011261,sequence,présente,absente
degraded_field,PLAZA:AUR62023545,sequence,présente,absente
degraded_field,PLAZA:AUR62039277,sequence,présente,absente
degraded_field,PLAZA:AUR62000722,sequence,présente,absente
degraded_field,PLAZA:AUR62005162,sequence,présente,absente
degraded_field,A0A803NDQ2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695738,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62010424,sequence,présente,absente
degraded_field,PLAZA:AUR62025339,sequence,présente,absente
degraded_field,PLAZA:AUR62044498,sequence,présente,absente
degraded_field,PLAZA:AUR62021419,sequence,présente,absente
degraded_field,PLAZA:AUR62001723,sequence,présente,absente
degraded_field,A0A803MST8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KVU6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KUB1,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803KSG8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62023227,sequence,présente,absente
degraded_field,A0A803M3Z1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MCL8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043993,sequence,présente,absente
degraded_field,PLAZA:AUR62004649,sequence,présente,absente
degraded_field,PLAZA:AUR62007391,sequence,présente,absente
degraded_field,A0A803LN51,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110705514,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62003637,sequence,présente,absente
degraded_field,PLAZA:AUR62014719,sequence,présente,absente
degraded_field,PLAZA:AUR62028770,sequence,présente,absente
degraded_field,A0A803MS92,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043002,sequence,présente,absente
degraded_field,A0A803LP74,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MPX6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62004744,sequence,présente,absente
degraded_field,cqi:110693506,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62030932,sequence,présente,absente
degraded_field,PLAZA:AUR62009641,sequence,présente,absente
degraded_field,PLAZA:AUR62012420,sequence,présente,absente
degraded_field,PLAZA:AUR62029571,sequence,présente,absente
degraded_field,PLAZA:AUR62018429,sequence,présente,absente
degraded_field,PLAZA:AUR62011704,sequence,présente,absente
degraded_field,A0A803MBH8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803LA70,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MZV8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011166,sequence,présente,absente
degraded_field,PLAZA:AUR62011354,sequence,présente,absente
degraded_field,A0A803KQM7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MVC4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017824,sequence,présente,absente
degraded_field,PLAZA:AUR62010410,sequence,présente,absente
degraded_field,cqi:110691740,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62018317,sequence,présente,absente
degraded_field,PLAZA:AUR62000026,sequence,présente,absente
degraded_field,PLAZA:AUR62024016,sequence,présente,absente
degraded_field,A0A803L0B4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110688500,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MSE5,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62042374,sequence,présente,absente
degraded_field,A0A803M7K3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110690915,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62018286,sequence,présente,absente
degraded_field,PLAZA:AUR62012244,sequence,présente,absente
degraded_field,PLAZA:AUR62027523,sequence,présente,absente
degraded_field,PLAZA:AUR62019880,sequence,présente,absente
degraded_field,PLAZA:AUR62040045,sequence,présente,absente
degraded_field,cqi:110682121,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62038177,sequence,présente,absente
degraded_field,A0A803L988,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030188,sequence,présente,absente
degraded_field,A0A803MWJ9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017501,sequence,présente,absente
degraded_field,A0A803KQE7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LUB6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62005020,sequence,présente,absente
degraded_field,A0A803LWK3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011543,sequence,présente,absente
degraded_field,A0A803LYZ1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N3S3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038786,sequence,présente,absente
degraded_field,PLAZA:AUR62019418,sequence,présente,absente
degraded_field,PLAZA:AUR62041988,sequence,présente,absente
degraded_field,PLAZA:AUR62009959,sequence,présente,absente
degraded_field,PLAZA:AUR62001727,sequence,présente,absente
degraded_field,A0A803MCP8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LNY4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041991,sequence,présente,absente
degraded_field,PLAZA:AUR62024312,sequence,présente,absente
degraded_field,PLAZA:AUR62008136,sequence,présente,absente
degraded_field,A0A803L6I7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011715,sequence,présente,absente
degraded_field,A0A803M524,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62005927,sequence,présente,absente
degraded_field,PLAZA:AUR62036496,sequence,présente,absente
degraded_field,PLAZA:AUR62014983,sequence,présente,absente
degraded_field,PLAZA:AUR62036442,sequence,présente,absente
degraded_field,PLAZA:AUR62044695,sequence,présente,absente
degraded_field,PLAZA:AUR62032713,sequence,présente,absente
degraded_field,PLAZA:AUR62010970,sequence,présente,absente
degraded_field,PLAZA:AUR62042874,sequence,présente,absente
degraded_field,A0A803KRK9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110688719,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62031055,sequence,présente,absente
degraded_field,PLAZA:AUR62014783,sequence,présente,absente
degraded_field,PLAZA:AUR62036274,sequence,présente,absente
degraded_field,cqi:110694950,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62041611,sequence,présente,absente
degraded_field,A0A803M6A7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110691249,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62002632,sequence,présente,absente
degraded_field,A0A803LEI0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62015760,sequence,présente,absente
degraded_field,A0A803MXH6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110681598,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MEL1,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62031741,sequence,présente,absente
degraded_field,PLAZA:AUR62031162,sequence,présente,absente
degraded_field,PLAZA:AUR62000112,sequence,présente,absente
degraded_field,PLAZA:AUR62026170,sequence,présente,absente
degraded_field,PLAZA:AUR62033112,sequence,présente,absente
degraded_field,cqi:110697119,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803NCC1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M1Z3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037588,sequence,présente,absente
degraded_field,cqi:110687790,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62032268,sequence,présente,absente
degraded_field,PLAZA:AUR62015344,sequence,présente,absente
degraded_field,PLAZA:AUR62021076,sequence,présente,absente
degraded_field,A0A803L7D9,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62014487,sequence,présente,absente
degraded_field,PLAZA:AUR62033630,sequence,présente,absente
degraded_field,cqi:110698180,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62039582,sequence,présente,absente
degraded_field,PLAZA:AUR62040646,sequence,présente,absente
degraded_field,PLAZA:AUR62033535,sequence,présente,absente
degraded_field,PLAZA:AUR62029234,sequence,présente,absente
degraded_field,PLAZA:AUR62042033,sequence,présente,absente
degraded_field,PLAZA:AUR62004729,sequence,présente,absente
degraded_field,PLAZA:AUR62010442,sequence,présente,absente
degraded_field,A0A803M1X2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62039883,sequence,présente,absente
degraded_field,cqi:110694095,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62017903,sequence,présente,absente
degraded_field,cqi:110684336,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LIC0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62035869,sequence,présente,absente
degraded_field,A0A803LBX6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016041,sequence,présente,absente
degraded_field,A0A1E1ERU6,traits,6,3
degraded_field,A0A1E1ERU6,sources,"ncbi,planttfdb,uniprot","ncbi,planttfdb,uniprot"
degraded_field,A0A803LD46,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029820,sequence,présente,absente
degraded_field,PLAZA:AUR62017883,sequence,présente,absente
degraded_field,PLAZA:AUR62012561,sequence,présente,absente
degraded_field,PLAZA:AUR62032005,sequence,présente,absente
degraded_field,PLAZA:AUR62007667,sequence,présente,absente
degraded_field,A0A803LHT7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L9R3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62042063,sequence,présente,absente
degraded_field,PLAZA:AUR62006974,sequence,présente,absente
degraded_field,A0A803MVU0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031851,sequence,présente,absente
degraded_field,A0A803MWU5,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038266,sequence,présente,absente
degraded_field,A0A803MD21,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019378,sequence,présente,absente
degraded_field,PLAZA:AUR62026737,sequence,présente,absente
degraded_field,PLAZA:AUR62001188,sequence,présente,absente
degraded_field,PLAZA:AUR62036534,sequence,présente,absente
degraded_field,cqi:110682522,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62041430,sequence,présente,absente
degraded_field,PLAZA:AUR62000364,sequence,présente,absente
degraded_field,PLAZA:AUR62023969,sequence,présente,absente
degraded_field,PLAZA:AUR62029347,sequence,présente,absente
degraded_field,PLAZA:AUR62026667,sequence,présente,absente
degraded_field,PLAZA:AUR62031028,sequence,présente,absente
degraded_field,PLAZA:AUR62016588,sequence,présente,absente
degraded_field,PLAZA:AUR62038003,sequence,présente,absente
degraded_field,A0A803LW92,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040408,sequence,présente,absente
degraded_field,PLAZA:AUR62027681,sequence,présente,absente
degraded_field,A0A803N019,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L8C9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N5A3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019913,sequence,présente,absente
degraded_field,cqi:110691853,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62013996,sequence,présente,absente
degraded_field,A0A803LCW6,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62040318,sequence,présente,absente
degraded_field,A0A803MEE7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024631,sequence,présente,absente
degraded_field,A0A803KWF4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MZ07,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110684828,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62037901,sequence,présente,absente
degraded_field,PLAZA:AUR62007658,sequence,présente,absente
degraded_field,PLAZA:AUR62033310,sequence,présente,absente
degraded_field,cqi:110697564,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803L832,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041907,sequence,présente,absente
degraded_field,PLAZA:AUR62037807,sequence,présente,absente
degraded_field,PLAZA:AUR62010308,sequence,présente,absente
