issue_type,key,field,json_value,db_value
degraded_field,A0A803LLA4,relations,3,0
degraded_field,A0A803LLA4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110716897,relations,3,0
degraded_field,GeneID:110703611,relations,3,0
degraded_field,PLAZA:AUR62028496,sequence,présente,absente
degraded_field,PLAZA:AUR62028496,relations,3,0
degraded_field,cqi:110689642,relations,3,0
degraded_field,cqi:110689642,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110690554,relations,3,0
degraded_field,PLAZA:AUR62022249,sequence,présente,absente
degraded_field,PLAZA:AUR62022249,relations,3,0
degraded_field,cqi:110687652,relations,3,0
degraded_field,CN781983.1,relations,3,0
degraded_field,cqi:110702774,relations,3,0
degraded_field,A0A803MY67,relations,3,0
degraded_field,A0A803MY67,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029836,sequence,présente,absente
degraded_field,PLAZA:AUR62029836,relations,3,0
degraded_field,PLAZA:AUR62035597,sequence,présente,absente
degraded_field,PLAZA:AUR62035597,relations,3,0
degraded_field,PLAZA:AUR62032839,sequence,présente,absente
degraded_field,PLAZA:AUR62032839,relations,3,0
degraded_field,PLAZA:AUR62043547,sequence,présente,absente
degraded_field,PLAZA:AUR62043547,relations,3,0
degraded_field,A0A803MWN5,relations,3,0
degraded_field,A0A803MWN5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L8C9,relations,3,0
degraded_field,A0A803L8C9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KTJ4,relations,3,0
degraded_field,A0A803KTJ4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110704731,relations,3,0
degraded_field,A0A803KRQ3,relations,3,0
degraded_field,A0A803KRQ3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110714338,relations,3,0
degraded_field,OR248587.1,relations,3,0
degraded_field,GeneID:110699627,relations,3,0
degraded_field,PLAZA:AUR62003207,sequence,présente,absente
degraded_field,PLAZA:AUR62003207,relations,3,0
degraded_field,A0A803KTL0,relations,3,0
degraded_field,A0A803KTL0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803M310,relations,3,0
degraded_field,A0A803M310,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110707329,relations,3,0
degraded_field,A0A803LJM8,relations,3,0
degraded_field,A0A803LJM8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62008704,sequence,présente,absente
degraded_field,PLAZA:AUR62008704,relations,3,0
degraded_field,GeneID:110702493,relations,3,0
degraded_field,A0A803M2P8,relations,3,0
degraded_field,A0A803M2P8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110697055,relations,3,0
degraded_field,cqi:110697055,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MG32,relations,3,0
degraded_field,A0A803MG32,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110682443,relations,3,0
degraded_field,cqi:110682443,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62027611,sequence,présente,absente
degraded_field,PLAZA:AUR62027611,relations,3,0
degraded_field,A0A803LB66,relations,3,0
degraded_field,A0A803LB66,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110693396,relations,3,0
degraded_field,GeneID:110713661,relations,3,0
degraded_field,GeneID:110707300,relations,3,0
degraded_field,PLAZA:AUR62031328,sequence,présente,absente
degraded_field,PLAZA:AUR62031328,relations,3,0
degraded_field,PLAZA:AUR62025836,sequence,présente,absente
degraded_field,PLAZA:AUR62025836,relations,3,0
degraded_field,PLAZA:AUR62017192,sequence,présente,absente
degraded_field,PLAZA:AUR62017192,relations,3,0
degraded_field,PLAZA:AUR62043515,sequence,présente,absente
degraded_field,PLAZA:AUR62043515,relations,3,0
degraded_field,PLAZA:AUR62013232,sequence,présente,absente
degraded_field,PLAZA:AUR62013232,relations,3,0
degraded_field,PLAZA:AUR62040590,sequence,présente,absente
degraded_field,PLAZA:AUR62040590,relations,3,0
degraded_field,GeneID:110702903,relations,3,0
degraded_field,PLAZA:AUR62039899,sequence,présente,absente
degraded_field,PLAZA:AUR62039899,relations,3,0
degraded_field,cqi:110700849,relations,3,0
degraded_field,A0A803L3D7,relations,3,0
degraded_field,A0A803L3D7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110703682,relations,3,0
degraded_field,PLAZA:AUR62032759,sequence,présente,absente
degraded_field,PLAZA:AUR62032759,relations,3,0
degraded_field,cqi:110690034,relations,3,0
degraded_field,GeneID:110703474,relations,3,0
degraded_field,cqi:110684322,relations,3,0
degraded_field,A0A803MF26,relations,3,0
degraded_field,A0A803MF26,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62025792,sequence,présente,absente
degraded_field,PLAZA:AUR62025792,relations,3,0
degraded_field,PLAZA:AUR62025059,sequence,présente,absente
degraded_field,PLAZA:AUR62025059,relations,3,0
degraded_field,cqi:110687999,relations,3,0
degraded_field,cqi:110687999,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62012582,sequence,présente,absente
degraded_field,PLAZA:AUR62012582,relations,3,0
degraded_field,PLAZA:AUR62000448,sequence,présente,absente
degraded_field,PLAZA:AUR62000448,relations,3,0
degraded_field,cqi:110702314,relations,3,0
degraded_field,cqi:110702314,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62022869,sequence,présente,absente
degraded_field,PLAZA:AUR62022869,relations,3,0
degraded_field,cqi:110691083,relations,3,0
degraded_field,PLAZA:AUR62008387,sequence,présente,absente
degraded_field,PLAZA:AUR62008387,relations,3,0
degraded_field,GeneID:110710093,relations,3,0
degraded_field,cqi:110687777,relations,3,0
degraded_field,cqi:110687777,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110693989,relations,3,0
degraded_field,cqi:110684259,relations,3,0
degraded_field,PLAZA:AUR62028957,sequence,présente,absente
degraded_field,PLAZA:AUR62028957,relations,3,0
degraded_field,GeneID:110704933,relations,3,0
degraded_field,PLAZA:AUR62027425,sequence,présente,absente
degraded_field,PLAZA:AUR62027425,relations,3,0
degraded_field,PLAZA:AUR62019352,sequence,présente,absente
degraded_field,PLAZA:AUR62019352,relations,3,0
degraded_field,GeneID:110699155,relations,3,0
degraded_field,PLAZA:AUR62037016,sequence,présente,absente
degraded_field,PLAZA:AUR62037016,relations,3,0
degraded_field,cqi:110683933,relations,3,0
degraded_field,cqi:110686218,relations,3,0
degraded_field,GeneID:110698739,relations,3,0
degraded_field,A0A803MBZ1,relations,3,0
degraded_field,A0A803MBZ1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030013,sequence,présente,absente
degraded_field,PLAZA:AUR62030013,relations,3,0
degraded_field,PLAZA:AUR62038604,sequence,présente,absente
degraded_field,PLAZA:AUR62038604,relations,3,0
degraded_field,cqi:110691689,relations,3,0
degraded_field,PLAZA:AUR62036558,sequence,présente,absente
degraded_field,PLAZA:AUR62036558,relations,3,0
degraded_field,PLAZA:AUR62040869,sequence,présente,absente
degraded_field,PLAZA:AUR62040869,relations,3,0
degraded_field,cqi:110683951,relations,3,0
degraded_field,PLAZA:AUR62016089,sequence,présente,absente
degraded_field,PLAZA:AUR62016089,relations,3,0
degraded_field,PLAZA:AUR62002911,sequence,présente,absente
degraded_field,PLAZA:AUR62002911,relations,3,0
degraded_field,GeneID:110708744,relations,3,0
degraded_field,cqi:110692569,relations,3,0
degraded_field,cqi:110690627,relations,3,0
degraded_field,PLAZA:AUR62037371,sequence,présente,absente
degraded_field,PLAZA:AUR62037371,relations,3,0
degraded_field,GeneID:110708706,relations,3,0
degraded_field,PLAZA:AUR62031030,sequence,présente,absente
degraded_field,PLAZA:AUR62031030,relations,3,0
degraded_field,GeneID:110716014,relations,3,0
degraded_field,GeneID:110708581,relations,3,0
degraded_field,PLAZA:AUR62028742,sequence,présente,absente
degraded_field,PLAZA:AUR62028742,relations,3,0
degraded_field,A0A803NAC5,relations,3,0
degraded_field,A0A803NAC5,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110707315,relations,3,0
degraded_field,PLAZA:AUR62027313,sequence,présente,absente
degraded_field,PLAZA:AUR62027313,relations,3,0
degraded_field,PLAZA:AUR62024172,sequence,présente,absente
degraded_field,PLAZA:AUR62024172,relations,3,0
degraded_field,PLAZA:AUR62007794,sequence,présente,absente
degraded_field,PLAZA:AUR62007794,relations,3,0
degraded_field,PLAZA:AUR62041185,sequence,présente,absente
degraded_field,PLAZA:AUR62041185,relations,3,0
degraded_field,PLAZA:AUR62034444,sequence,présente,absente
degraded_field,PLAZA:AUR62034444,relations,3,0
degraded_field,PLAZA:AUR62035214,sequence,présente,absente
degraded_field,PLAZA:AUR62035214,relations,3,0
degraded_field,GeneID:110712232,relations,3,0
degraded_field,GeneID:110702459,relations,3,0
degraded_field,GeneID:110699267,relations,3,0
degraded_field,PLAZA:AUR62014117,sequence,présente,absente
degraded_field,PLAZA:AUR62014117,relations,3,0
degraded_field,PLAZA:AUR62030799,sequence,présente,absente
degraded_field,PLAZA:AUR62030799,relations,3,0
degraded_field,PLAZA:AUR62001354,sequence,présente,absente
degraded_field,PLAZA:AUR62001354,relations,3,0
degraded_field,GeneID:110705810,relations,3,0
degraded_field,GeneID:110714083,relations,3,0
degraded_field,cqi:110703869,relations,3,0
degraded_field,GeneID:110703723,relations,3,0
degraded_field,cqi:110690473,relations,3,0
degraded_field,cqi:110690473,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62010750,sequence,présente,absente
degraded_field,PLAZA:AUR62010750,relations,3,0
degraded_field,A0A803MXC9,relations,3,0
degraded_field,A0A803MXC9,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110691630,relations,3,0
degraded_field,cqi:110683318,relations,3,0
degraded_field,cqi:110683318,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803NCK8,relations,3,0
degraded_field,A0A803NCK8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62033104,sequence,présente,absente
degraded_field,PLAZA:AUR62033104,relations,3,0
degraded_field,GeneID:110716246,relations,3,0
degraded_field,cqi:110701831,relations,3,0
degraded_field,GeneID:110706375,relations,3,0
degraded_field,A0A803LEB5,relations,3,0
degraded_field,A0A803LEB5,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110687877,relations,3,0
degraded_field,cqi:110695213,relations,3,0
degraded_field,cqi:110695213,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62036957,sequence,présente,absente
degraded_field,PLAZA:AUR62036957,relations,3,0
degraded_field,PLAZA:AUR62009312,sequence,présente,absente
degraded_field,PLAZA:AUR62009312,relations,3,0
degraded_field,PLAZA:AUR62015877,sequence,présente,absente
degraded_field,PLAZA:AUR62015877,relations,3,0
degraded_field,GeneID:110706050,relations,3,0
degraded_field,cqi:110694713,relations,3,0
degraded_field,cqi:110694713,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110712030,relations,3,0
degraded_field,A0A803LD40,relations,3,0
degraded_field,A0A803LD40,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110710746,relations,3,0
degraded_field,A0A803KQJ3,relations,3,0
degraded_field,A0A803KQJ3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110684355,relations,3,0
degraded_field,PLAZA:AUR62021583,sequence,présente,absente
degraded_field,PLAZA:AUR62021583,relations,3,0
degraded_field,A0A803L4L7,relations,3,0
degraded_field,A0A803L4L7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803L0U1,relations,3,0
degraded_field,A0A803L0U1,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62041169,sequence,présente,absente
degraded_field,PLAZA:AUR62041169,relations,3,0
degraded_field,cqi:110684593,relations,3,0
degraded_field,PLAZA:AUR62044702,sequence,présente,absente
degraded_field,PLAZA:AUR62044702,relations,3,0
degraded_field,A0A803L7J6,relations,3,0
degraded_field,A0A803L7J6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,WXH74526.1,relations,3,0
degraded_field,WXH74526.1,sources,ncbi,"kegg,ncbi,planttfdb,uniprot"
degraded_field,A0A803NB72,relations,3,0
degraded_field,A0A803NB72,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110713982,relations,3,0
degraded_field,A0A803LCV9,relations,3,0
degraded_field,A0A803LCV9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110682541,relations,3,0
degraded_field,PLAZA:AUR62016166,sequence,présente,absente
degraded_field,PLAZA:AUR62016166,relations,3,0
degraded_field,A0A803N4W8,relations,3,0
degraded_field,A0A803N4W8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110691768,relations,3,0
degraded_field,cqi:110691768,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110717702,relations,3,0
degraded_field,A0A803MLQ6,relations,3,0
degraded_field,A0A803MLQ6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110708229,relations,3,0
degraded_field,PLAZA:AUR62029307,sequence,présente,absente
degraded_field,PLAZA:AUR62029307,relations,3,0
degraded_field,A0A803MUD3,relations,3,0
degraded_field,A0A803MUD3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KR56,relations,3,0
degraded_field,A0A803KR56,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110693624,relations,3,0
degraded_field,cqi:110683015,relations,3,0
degraded_field,cqi:110683015,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110717884,relations,3,0
degraded_field,PLAZA:AUR62009554,sequence,présente,absente
degraded_field,PLAZA:AUR62009554,relations,3,0
degraded_field,A0A803KU62,relations,3,0
degraded_field,A0A803KU62,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A1E1ERU6,traits,6,3
degraded_field,A0A1E1ERU6,relations,3,0
degraded_field,A0A1E1ERU6,sources,"ncbi,planttfdb,uniprot","ncbi,planttfdb,uniprot"
degraded_field,GeneID:110703712,relations,3,0
degraded_field,GeneID:110698390,relations,3,0
degraded_field,PLAZA:AUR62029682,sequence,présente,absente
degraded_field,PLAZA:AUR62029682,relations,3,0
degraded_field,PLAZA:AUR62044650,sequence,présente,absente
degraded_field,PLAZA:AUR62044650,relations,3,0
degraded_field,PLAZA:AUR62007056,sequence,présente,absente
degraded_field,PLAZA:AUR62007056,relations,3,0
degraded_field,GeneID:110710786,relations,3,0
degraded_field,cqi:110699877,relations,3,0
degraded_field,GeneID:110705971,relations,3,0
degraded_field,cqi:110688887,relations,3,0
degraded_field,PLAZA:AUR62030048,sequence,présente,absente
degraded_field,PLAZA:AUR62030048,relations,3,0
degraded_field,PLAZA:AUR62027058,sequence,présente,absente
degraded_field,PLAZA:AUR62027058,relations,3,0
degraded_field,PLAZA:AUR62043361,sequence,présente,absente
degraded_field,PLAZA:AUR62043361,relations,3,0
degraded_field,PLAZA:AUR62034292,sequence,présente,absente
degraded_field,PLAZA:AUR62034292,relations,3,0
degraded_field,GeneID:110706152,relations,3,0
degraded_field,A0A803KWW6,relations,3,0
degraded_field,A0A803KWW6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N9R6,relations,3,0
degraded_field,A0A803N9R6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62021989,sequence,présente,absente
degraded_field,PLAZA:AUR62021989,relations,3,0
degraded_field,PLAZA:AUR62027392,sequence,présente,absente
degraded_field,PLAZA:AUR62027392,relations,3,0
degraded_field,PLAZA:AUR62043538,sequence,présente,absente
degraded_field,PLAZA:AUR62043538,relations,3,0
degraded_field,cqi:110701667,relations,3,0
degraded_field,PLAZA:AUR62041378,sequence,présente,absente
degraded_field,PLAZA:AUR62041378,relations,3,0
degraded_field,cqi:110698413,relations,3,0
degraded_field,GeneID:110704146,relations,3,0
degraded_field,cqi:110693938,relations,3,0
degraded_field,cqi:110690233,relations,3,0
degraded_field,cqi:110690233,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62028014,sequence,présente,absente
degraded_field,PLAZA:AUR62028014,relations,3,0
degraded_field,cqi:110697081,relations,3,0
degraded_field,GeneID:110698451,relations,3,0
degraded_field,PLAZA:AUR62028196,sequence,présente,absente
degraded_field,PLAZA:AUR62028196,relations,3,0
degraded_field,A0A803MJR7,relations,3,0
degraded_field,A0A803MJR7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62023162,sequence,présente,absente
degraded_field,PLAZA:AUR62023162,relations,3,0
degraded_field,PLAZA:AUR62034084,sequence,présente,absente
degraded_field,PLAZA:AUR62034084,relations,3,0
degraded_field,cqi:110684807,relations,3,0
degraded_field,PLAZA:AUR62023175,sequence,présente,absente
degraded_field,PLAZA:AUR62023175,relations,3,0
degraded_field,PLAZA:AUR62008764,sequence,présente,absente
degraded_field,PLAZA:AUR62008764,relations,3,0
degraded_field,PLAZA:AUR62042512,sequence,présente,absente
degraded_field,PLAZA:AUR62042512,relations,3,0
degraded_field,GeneID:110712602,relations,3,0
degraded_field,PLAZA:AUR62004601,sequence,présente,absente
degraded_field,PLAZA:AUR62004601,relations,3,0
degraded_field,PLAZA:AUR62036382,sequence,présente,absente
degraded_field,PLAZA:AUR62036382,relations,3,0
degraded_field,GeneID:110707159,relations,3,0
degraded_field,PZ541159.1,relations,3,0
degraded_field,A0A803MG54,relations,3,0
degraded_field,A0A803MG54,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110707778,relations,3,0
degraded_field,GeneID:110706955,relations,3,0
degraded_field,A0A803LMY3,relations,3,0
degraded_field,A0A803LMY3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MLG4,relations,3,0
degraded_field,A0A803MLG4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110693694,relations,3,0
degraded_field,GeneID:110712579,relations,3,0
degraded_field,GeneID:110701151,relations,3,0
degraded_field,A0A803KR85,relations,3,0
degraded_field,A0A803KR85,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010227,sequence,présente,absente
degraded_field,PLAZA:AUR62010227,relations,3,0
degraded_field,cqi:110691488,relations,3,0
degraded_field,cqi:110691488,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62027292,sequence,présente,absente
degraded_field,PLAZA:AUR62027292,relations,3,0
degraded_field,GeneID:110708846,relations,3,0
degraded_field,A0A803KRT3,relations,3,0
degraded_field,A0A803KRT3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110700930,relations,3,0
degraded_field,GeneID:110707742,relations,3,0
degraded_field,GeneID:110702103,relations,3,0
degraded_field,A0A803LTX0,relations,3,0
degraded_field,A0A803LTX0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62035542,sequence,présente,absente
degraded_field,PLAZA:AUR62035542,relations,3,0
degraded_field,PLAZA:AUR62029487,sequence,présente,absente
degraded_field,PLAZA:AUR62029487,relations,3,0
degraded_field,GeneID:110703225,relations,3,0
degraded_field,cqi:110700355,relations,3,0
degraded_field,cqi:110696831,relations,3,0
degraded_field,PLAZA:AUR62030717,sequence,présente,absente
degraded_field,PLAZA:AUR62030717,relations,3,0
degraded_field,A0A803N6B6,relations,3,0
degraded_field,A0A803N6B6,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803L5I6,relations,3,0
degraded_field,A0A803L5I6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N645,relations,3,0
degraded_field,A0A803N645,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110701692,relations,3,0
degraded_field,cqi:110700133,relations,3,0
degraded_field,cqi:110695203,relations,3,0
degraded_field,GeneID:110706927,relations,3,0
degraded_field,cqi:110691893,relations,3,0
degraded_field,cqi:110691893,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803MJT9,relations,3,0
degraded_field,A0A803MJT9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110704123,relations,3,0
degraded_field,cqi:110693652,relations,3,0
degraded_field,PLAZA:AUR62038331,sequence,présente,absente
degraded_field,PLAZA:AUR62038331,relations,3,0
degraded_field,cqi:110683930,relations,3,0
degraded_field,A0A803LJV0,relations,3,0
degraded_field,A0A803LJV0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LZ32,relations,3,0
degraded_field,A0A803LZ32,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110683048,relations,3,0
degraded_field,GeneID:110713905,relations,3,0
degraded_field,PLAZA:AUR62010505,sequence,présente,absente
degraded_field,PLAZA:AUR62010505,relations,3,0
degraded_field,GeneID:110710266,relations,3,0
degraded_field,A0A803LHF8,relations,3,0
degraded_field,A0A803LHF8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110713944,relations,3,0
degraded_field,cqi:110689013,relations,3,0
degraded_field,GeneID:110717650,relations,3,0
degraded_field,GeneID:110709434,relations,3,0
degraded_field,A0A803LQF4,relations,3,0
degraded_field,A0A803LQF4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62035657,sequence,présente,absente
degraded_field,PLAZA:AUR62035657,relations,3,0
degraded_field,cqi:110682051,relations,3,0
degraded_field,A0A803LVQ0,relations,3,0
degraded_field,A0A803LVQ0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013349,sequence,présente,absente
degraded_field,PLAZA:AUR62013349,relations,3,0
degraded_field,PLAZA:AUR62002648,sequence,présente,absente
degraded_field,PLAZA:AUR62002648,relations,3,0
degraded_field,cqi:110682706,relations,3,0
degraded_field,OQ148511.1,relations,3,0
degraded_field,GeneID:110715728,relations,3,0
degraded_field,PLAZA:AUR62037995,sequence,présente,absente
degraded_field,PLAZA:AUR62037995,relations,3,0
degraded_field,cqi:110684164,relations,3,0
degraded_field,GeneID:110698334,relations,3,0
degraded_field,cqi:110703994,relations,3,0
degraded_field,cqi:110703994,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110683116,relations,3,0
degraded_field,PLAZA:AUR62036602,sequence,présente,absente
degraded_field,PLAZA:AUR62036602,relations,3,0
degraded_field,A0A803M8S0,relations,3,0
degraded_field,A0A803M8S0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030404,sequence,présente,absente
degraded_field,PLAZA:AUR62030404,relations,3,0
degraded_field,cqi:110696136,relations,3,0
degraded_field,cqi:110696136,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62039271,sequence,présente,absente
degraded_field,PLAZA:AUR62039271,relations,3,0
degraded_field,PLAZA:AUR62021496,sequence,présente,absente
degraded_field,PLAZA:AUR62021496,relations,3,0
degraded_field,A0A803LUP5,relations,3,0
degraded_field,A0A803LUP5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L2U1,relations,3,0
degraded_field,A0A803L2U1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62015504,sequence,présente,absente
degraded_field,PLAZA:AUR62015504,relations,3,0
degraded_field,A0A803L9I2,relations,3,0
degraded_field,A0A803L9I2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LPU4,relations,3,0
degraded_field,A0A803LPU4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110689542,relations,3,0
degraded_field,PLAZA:AUR62039207,sequence,présente,absente
degraded_field,PLAZA:AUR62039207,relations,3,0
degraded_field,PLAZA:AUR62019111,sequence,présente,absente
degraded_field,PLAZA:AUR62019111,relations,3,0
degraded_field,GeneID:110703842,relations,3,0
degraded_field,A0A803MQ06,relations,3,0
degraded_field,A0A803MQ06,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803M8N9,relations,3,0
degraded_field,A0A803M8N9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110711127,relations,3,0
degraded_field,GeneID:110715421,relations,3,0
degraded_field,GeneID:110699938,relations,3,0
degraded_field,cqi:110696504,relations,3,0
degraded_field,PLAZA:AUR62042056,sequence,présente,absente
degraded_field,PLAZA:AUR62042056,relations,3,0
degraded_field,cqi:110699782,relations,3,0
degraded_field,A0A803LDQ3,relations,3,0
degraded_field,A0A803LDQ3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110684350,relations,3,0
degraded_field,cqi:110696133,relations,3,0
degraded_field,GeneID:110698145,relations,3,0
degraded_field,GeneID:110698145,sources,ncbi,"ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110685590,relations,3,0
degraded_field,cqi:110686801,relations,3,0
degraded_field,cqi:110697747,relations,3,0
degraded_field,PLAZA:AUR62034397,sequence,présente,absente
degraded_field,PLAZA:AUR62034397,relations,3,0
degraded_field,GeneID:110715861,relations,3,0
degraded_field,GeneID:110713291,relations,3,0
degraded_field,cqi:110692509,relations,3,0
degraded_field,A0A803M0P4,relations,3,0
degraded_field,A0A803M0P4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
